,$L_2$ norm bound $\delta$,Target Function,umax
0,0.3,Original,-1.4780499192518008
1,0.3,max($u_t$) Adv,-1.1783545907265625
2,0.3,$\|u\|_1$ Adv,-1.5158964896684393
3,0.3,Random,-1.5162640158876661
4,0.3,Original,-1.3218691382712384
5,0.3,max($u_t$) Adv,-1.04334936823378
6,0.3,$\|u\|_1$ Adv,-1.3559319428138654
7,0.3,Random,-1.2714506445728742
8,0.3,Original,-1.7417949771661811
9,0.3,max($u_t$) Adv,-1.4150168932075375
10,0.3,$\|u\|_1$ Adv,-1.7895318396023978
11,0.3,Random,-1.7750064543697315
12,0.3,Original,-1.4292651238278526
13,0.3,max($u_t$) Adv,-1.1650263933260632
14,0.3,$\|u\|_1$ Adv,-1.4644847153766039
15,0.3,Random,-1.4044382977749006
16,0.3,Original,-1.6686524894456372
17,0.3,max($u_t$) Adv,-1.3556609337023149
18,0.3,$\|u\|_1$ Adv,-1.710337311673611
19,0.3,Random,-1.7091272476849582
20,0.3,Original,-1.3192356223104325
21,0.3,max($u_t$) Adv,-1.043918628077564
22,0.3,$\|u\|_1$ Adv,-1.353251186738129
23,0.3,Random,-1.3444195107294101
24,0.3,Original,-1.69338741603049
25,0.3,max($u_t$) Adv,-1.3546084288336264
26,0.3,$\|u\|_1$ Adv,-1.7389177773347284
27,0.3,Random,-1.6369081005011081
28,0.3,Original,-1.4012389918683061
29,0.3,max($u_t$) Adv,-1.1322678263472574
30,0.3,$\|u\|_1$ Adv,-1.4364648168545595
31,0.3,Random,-1.4018307109346533
32,0.3,Original,-1.4577361538878624
33,0.3,max($u_t$) Adv,-1.1478609379061624
34,0.3,$\|u\|_1$ Adv,-1.495714765625652
35,0.3,Random,-1.4331723846759516
36,0.3,Original,-1.488181070983964
37,0.3,max($u_t$) Adv,-1.1733662450034894
38,0.3,$\|u\|_1$ Adv,-1.5269459648469226
39,0.3,Random,-1.512700506194572
40,1.0,Original,-1.4780499192518008
41,1.0,max($u_t$) Adv,-0.47905656419998704
42,1.0,$\|u\|_1$ Adv,-1.6041711304177304
43,1.0,Random,-1.6054274902836843
44,1.0,Original,-1.3218691382712384
45,1.0,max($u_t$) Adv,-0.39307624396246066
46,1.0,$\|u\|_1$ Adv,-1.4357360021025318
47,1.0,Random,-1.1537800637149433
48,1.0,Original,-1.7417949771661811
49,1.0,max($u_t$) Adv,-0.6525017691293002
50,1.0,$\|u\|_1$ Adv,-1.9009244005252421
51,1.0,Random,-1.8524983669120456
52,1.0,Original,-1.4292651238278526
53,1.0,max($u_t$) Adv,-0.5490728305516457
54,1.0,$\|u\|_1$ Adv,-1.5466556129976616
55,1.0,Random,-1.3462473378771096
56,1.0,Original,-1.6686524894456372
57,1.0,max($u_t$) Adv,-0.6254057245306592
58,1.0,$\|u\|_1$ Adv,-1.807493848006773
59,1.0,Random,-1.8035032437655554
60,1.0,Original,-1.3192356223104325
61,1.0,max($u_t$) Adv,-0.4014698161796362
62,1.0,$\|u\|_1$ Adv,-1.4327295004625653
63,1.0,Random,-1.4032025740409793
64,1.0,Original,-1.69338741603049
65,1.0,max($u_t$) Adv,-0.5647676235763038
66,1.0,$\|u\|_1$ Adv,-1.8452987443946476
67,1.0,Random,-1.50541380726275
68,1.0,Original,-1.4012389918683061
69,1.0,max($u_t$) Adv,-0.5050816061818353
