,$L_2$ norm bound $\delta$,Target Function,uabs
0,0.3,Original,237.62170446001554
1,0.3,max($u_t$) Adv,237.14371580959968
2,0.3,$\|u\|_1$ Adv,241.40836090185934
3,0.3,Random,237.28518810896784
4,0.3,Original,213.5793165933675
5,0.3,max($u_t$) Adv,213.16288933260802
6,0.3,$\|u\|_1$ Adv,216.98072760176848
7,0.3,Random,212.7114768431491
8,0.3,Original,273.9599346575374
9,0.3,max($u_t$) Adv,273.3793753487146
10,0.3,$\|u\|_1$ Adv,277.75046853758647
11,0.3,Random,274.087502539494
12,0.3,Original,223.09673555176815
13,0.3,max($u_t$) Adv,222.62281427166633
14,0.3,$\|u\|_1$ Adv,226.65086221181878
15,0.3,Random,223.45624450484704
16,0.3,Original,262.53988264016317
17,0.3,max($u_t$) Adv,261.9835309630331
18,0.3,$\|u\|_1$ Adv,266.6977887321189
19,0.3,Random,262.35027806987404
20,0.3,Original,213.5765964537369
21,0.3,max($u_t$) Adv,213.15579527176857
22,0.3,$\|u\|_1$ Adv,216.97945635359397
23,0.3,Random,213.30702086933078
24,0.3,Original,270.5257411836098
25,0.3,max($u_t$) Adv,269.977596805467
26,0.3,$\|u\|_1$ Adv,274.56907489345565
27,0.3,Random,269.52550170332506
28,0.3,Original,223.0791869062153
29,0.3,max($u_t$) Adv,222.6132186251312
30,0.3,$\|u\|_1$ Adv,226.63501527751393
31,0.3,Random,222.56271879874487
32,0.3,Original,237.3573306776549
33,0.3,max($u_t$) Adv,236.89388989436213
34,0.3,$\|u\|_1$ Adv,241.13978256228663
35,0.3,Random,237.4577311327982
36,0.3,Original,243.24034364249002
37,0.3,max($u_t$) Adv,242.7628214003662
38,0.3,$\|u\|_1$ Adv,247.1183207536994
39,0.3,Random,243.208593552903
40,1.0,Original,237.62170446001554
41,1.0,max($u_t$) Adv,236.028362018859
42,1.0,$\|u\|_1$ Adv,250.24372231234403
43,1.0,Random,236.49992103655518
44,1.0,Original,213.5793165933675
45,1.0,max($u_t$) Adv,212.19196207315852
46,1.0,$\|u\|_1$ Adv,224.91769847689653
47,1.0,Random,210.68662349910767
48,1.0,Original,273.9599346575374
49,1.0,max($u_t$) Adv,272.0250476630044
50,1.0,$\|u\|_1$ Adv,285.86016325295793
51,1.0,Random,274.24967625965223
52,1.0,Original,223.09673555176815
53,1.0,max($u_t$) Adv,221.51667958044376
54,1.0,$\|u\|_1$ Adv,234.9439460776425
55,1.0,Random,224.2953994481196
56,1.0,Original,262.53988264016317
57,1.0,max($u_t$) Adv,260.685475221038
58,1.0,$\|u\|_1$ Adv,275.79820516089325
59,1.0,Random,261.8749841070697
60,1.0,Original,213.5765964537369
61,1.0,max($u_t$) Adv,212.1739622071517
62,1.0,$\|u\|_1$ Adv,224.91953877007674
63,1.0,Random,212.67813167707985
64,1.0,Original,270.5257411836098
65,1.0,max($u_t$) Adv,268.69413894200886
66,1.0,$\|u\|_1$ Adv,283.0237551662971
67,1.0,Random,267.0639631038437
68,1.0,Original,223.0791869062153
69,1.0,max($u_t$) Adv,221.52622339023316
70,1.0,$\|u\|_1$ Adv,234.932106678989
71,1.0,Random,221.35735614818134
72,1.0,Original,237.3573306776549
73,1.0,max($u_t$) Adv,235.81258006244963
74,1.0,$\|u\|_1$ Adv,249.9649039585002
75,1.0,Random,237.69193064375617
76,1.0,Original,243.24034364249002
77,1.0,max($u_t$) Adv,241.6479952995376
78,1.0,$\|u\|_1$ Adv,256.16520946413885
79,1.0,Random,243.13554179507406
80,3.0,Original,237.62170446001554
81,3.0,max($u_t$) Adv,234.92280386595542
82,3.0,$\|u\|_1$ Adv,275.1301389854381
83,3.0,Random,234.2410084490458
84,3.0,Original,213.5793165933675
85,3.0,max($u_t$) Adv,212.3465097989867
86,3.0,$\|u\|_1$ Adv,247.5935632656699
87,3.0,Random,204.899935510112
88,3.0,Original,273.9599346575374
89,3.0,max($u_t$) Adv,270.5833473645827
90,3.0,$\|u\|_1$ Adv,295.3914845925637
91,3.0,Random,272.9794836856077
92,3.0,Original,223.09673555176815
93,3.0,max($u_t$) Adv,220.77931400716807
94,3.0,$\|u\|_1$ Adv,258.6384903171265
95,3.0,Random,226.6927076021408
96,3.0,Original,262.53988264016317
97,3.0,max($u_t$) Adv,258.51008319589926
98,3.0,$\|u\|_1$ Adv,293.451508840839
99,3.0,Random,260.27089444935734
100,3.0,Original,213.5765964537369
101,3.0,max($u_t$) Adv,211.10709792307136
102,3.0,$\|u\|_1$ Adv,247.60562530046317
103,3.0,Random,210.8810369674634
104,3.0,Original,270.5257411836098
105,3.0,max($u_t$) Adv,268.23557685028663
106,3.0,$\|u\|_1$ Adv,295.2414514270141
107,3.0,Random,259.6163175583165
108,3.0,Original,223.0791869062153
109,3.0,max($u_t$) Adv,220.5096759958618
110,3.0,$\|u\|_1$ Adv,258.6381043587581
111,3.0,Random,217.9136537714316
112,3.0,Original,237.3573306776549
113,3.0,max($u_t$) Adv,235.92770364779642
114,3.0,$\|u\|_1$ Adv,274.88510008168174
115,3.0,Random,238.35631210115446
116,3.0,Original,243.24034364249002
117,3.0,max($u_t$) Adv,240.0237648639938
118,3.0,$\|u\|_1$ Adv,280.39109521303715
119,3.0,Random,242.81907059324783
