,$L_2$ norm bound $\delta$,Target Function,umax
0,2.0,Original,20.929782686519918
1,2.0,max($u_t$) Adv,21.96339820516623
2,2.0,$\|u\|_1$ Adv,21.113266221737657
3,2.0,Random,20.9825269757277
4,2.0,Original,21.533178616929586
5,2.0,max($u_t$) Adv,22.566787840583576
6,2.0,$\|u\|_1$ Adv,21.716647534316788
7,2.0,Random,21.5628714784304
8,2.0,Original,16.658593027103876
9,2.0,max($u_t$) Adv,17.6935745634506
10,2.0,$\|u\|_1$ Adv,16.8425423523418
11,2.0,Random,16.65464755542192
12,2.0,Original,14.4406739453673
13,2.0,max($u_t$) Adv,15.476167506207858
14,2.0,$\|u\|_1$ Adv,14.624385099610043
15,2.0,Random,14.629827135846895
16,2.0,Original,18.358710509794594
17,2.0,max($u_t$) Adv,19.36307994266523
18,2.0,$\|u\|_1$ Adv,18.542955083092107
19,2.0,Random,18.417529095397207
20,2.0,Original,20.407166165489038
21,2.0,max($u_t$) Adv,21.44095922772987
22,2.0,$\|u\|_1$ Adv,20.590761764772555
23,2.0,Random,20.340635825033818
24,2.0,Original,18.21910830345959
25,2.0,max($u_t$) Adv,19.01326165433373
26,2.0,$\|u\|_1$ Adv,18.402387290161027
27,2.0,Random,18.00340002885484
28,2.0,Original,19.486631371790427
29,2.0,max($u_t$) Adv,20.520638832906858
30,2.0,$\|u\|_1$ Adv,19.670168040372925
31,2.0,Random,19.577530990437136
32,2.0,Original,17.64739774853538
33,2.0,max($u_t$) Adv,18.68213887361611
34,2.0,$\|u\|_1$ Adv,17.83142521098963
35,2.0,Random,17.629110948100948
36,2.0,Original,14.662319261337474
37,2.0,max($u_t$) Adv,15.697767545018682
38,2.0,$\|u\|_1$ Adv,14.846028192832328
39,2.0,Random,14.798075105985967
40,7.0,Original,20.929782686519918
41,7.0,max($u_t$) Adv,24.54829701365344
42,7.0,$\|u\|_1$ Adv,21.572443693531472
43,7.0,Random,21.014958707658185
44,7.0,Original,21.533178616929586
45,7.0,max($u_t$) Adv,25.059184947992232
46,7.0,$\|u\|_1$ Adv,22.175697748309467
47,7.0,Random,21.769979515666098
48,7.0,Original,16.658593027103876
49,7.0,max($u_t$) Adv,20.066028706426675
50,7.0,$\|u\|_1$ Adv,17.30355859798249
51,7.0,Random,16.67737892914807
52,7.0,Original,14.4406739453673
53,7.0,max($u_t$) Adv,18.064612979797786
54,7.0,$\|u\|_1$ Adv,15.08485135326594
55,7.0,Random,14.968156213658467
56,7.0,Original,18.358710509794594
57,7.0,max($u_t$) Adv,21.948844072333454
58,7.0,$\|u\|_1$ Adv,19.004782116181442
59,7.0,Random,18.706403634768446
60,7.0,Original,20.407166165489038
61,7.0,max($u_t$) Adv,24.02534376948311
62,7.0,$\|u\|_1$ Adv,21.050389068743716
63,7.0,Random,20.691726858101514
64,7.0,Original,18.21910830345959
65,7.0,max($u_t$) Adv,21.841043236200107
66,7.0,$\|u\|_1$ Adv,18.861119388188154
67,7.0,Random,18.73540386624726
68,7.0,Original,19.486631371790427
69,7.0,max($u_t$) Adv,23.10565019664996
70,7.0,$\|u\|_1$ Adv,20.12974687061763
71,7.0,Random,19.84533442067138
72,7.0,Original,17.64739774853538
73,7.0,max($u_t$) Adv,21.22592349949669
74,7.0,$\|u\|_1$ Adv,18.29252774407581
75,7.0,Random,18.011374664471685
76,7.0,Original,14.662319261337474
77,7.0,max($u_t$) Adv,18.170949505018914
78,7.0,$\|u\|_1$ Adv,15.305470694250682
79,7.0,Random,14.972195055126004
80,20.0,Original,20.929782686519918
81,20.0,max($u_t$) Adv,29.99999994011568
82,20.0,$\|u\|_1$ Adv,22.766936809628117
83,20.0,Random,21.940228871889932
84,20.0,Original,21.533178616929586
85,20.0,max($u_t$) Adv,29.999999949482454
86,20.0,$\|u\|_1$ Adv,23.370222383108775
87,20.0,Random,21.101810137538603
88,20.0,Original,16.658593027103876
89,20.0,max($u_t$) Adv,25.862751968369214
90,20.0,$\|u\|_1$ Adv,18.495682949702978
91,20.0,Random,17.25782393796147
92,20.0,Original,14.4406739453673
93,20.0,max($u_t$) Adv,24.677493550721223
94,20.0,$\|u\|_1$ Adv,16.27615760703636
95,20.0,Random,15.95936630253889
96,20.0,Original,18.358710509794594
97,20.0,max($u_t$) Adv,28.634186342877545
98,20.0,$\|u\|_1$ Adv,20.215415055346533
99,20.0,Random,19.159375097621183
100,20.0,Original,20.407166165489038
101,20.0,max($u_t$) Adv,29.969276942742656
102,20.0,$\|u\|_1$ Adv,22.24194515741674
103,20.0,Random,20.829599804220937
104,20.0,Original,18.21910830345959
105,20.0,max($u_t$) Adv,28.38505866798872
106,20.0,$\|u\|_1$ Adv,20.049030976045614
107,20.0,Random,18.57283605520556
108,20.0,Original,19.486631371790427
109,20.0,max($u_t$) Adv,29.213993676940934
110,20.0,$\|u\|_1$ Adv,21.320499969517186
111,20.0,Random,19.953767826360583
112,20.0,Original,17.64739774853538
113,20.0,max($u_t$) Adv,27.84377952049213
114,20.0,$\|u\|_1$ Adv,19.500775486501492
115,20.0,Random,18.016079401960905
116,20.0,Original,14.662319261337474
117,20.0,max($u_t$) Adv,24.86582515419817
118,20.0,$\|u\|_1$ Adv,16.515576175212324
119,20.0,Random,16.153945667823947
