,$L_2$ norm bound $\delta$,Target Function,umax
0,2.0,Original,-2.3723174115466548
1,2.0,max($u_t$) Adv,-2.2204739713537145
2,2.0,$\|u\|_1$ Adv,-2.3984645255383747
3,2.0,Random,-2.3751052479487575
4,2.0,Original,-1.952248992550746
5,2.0,max($u_t$) Adv,-1.8291541079921505
6,2.0,$\|u\|_1$ Adv,-1.9730673940707606
7,2.0,Random,-1.9537062464195196
8,2.0,Original,-2.200043347355425
9,2.0,max($u_t$) Adv,-2.096872061278869
10,2.0,$\|u\|_1$ Adv,-2.217830717598831
11,2.0,Random,-2.2277114202286667
12,2.0,Original,-2.0649849466174035
13,2.0,max($u_t$) Adv,-1.9378512539396464
14,2.0,$\|u\|_1$ Adv,-2.088458675551922
15,2.0,Random,-2.065634943436831
16,2.0,Original,-2.7165714885070793
17,2.0,max($u_t$) Adv,-2.5550254558576517
18,2.0,$\|u\|_1$ Adv,-2.758002225268219
19,2.0,Random,-2.7218264864555692
20,2.0,Original,-2.2193303056464075
21,2.0,max($u_t$) Adv,-2.06169402447729
22,2.0,$\|u\|_1$ Adv,-2.23386611997103
23,2.0,Random,-2.226128189035708
24,2.0,Original,-2.395530202202494
25,2.0,max($u_t$) Adv,-2.289587034858754
26,2.0,$\|u\|_1$ Adv,-2.4113052883161696
27,2.0,Random,-2.396647083463506
28,2.0,Original,-2.107316432523629
29,2.0,max($u_t$) Adv,-1.9756151850622137
30,2.0,$\|u\|_1$ Adv,-2.1357530962340103
31,2.0,Random,-2.1035351034358
32,2.0,Original,-2.658131537651035
33,2.0,max($u_t$) Adv,-2.4844987250265214
34,2.0,$\|u\|_1$ Adv,-2.6700300870397524
35,2.0,Random,-2.6577086230504547
36,2.0,Original,-2.0301657165265694
37,2.0,max($u_t$) Adv,-1.903628499601492
38,2.0,$\|u\|_1$ Adv,-2.059640629078735
39,2.0,Random,-2.0440900896367498
40,7.0,Original,-2.3723174115466548
41,7.0,max($u_t$) Adv,-1.8000534921032052
42,7.0,$\|u\|_1$ Adv,-2.42963504391033
43,7.0,Random,-2.38826322304141
44,7.0,Original,-1.952248992550746
45,7.0,max($u_t$) Adv,-1.4998877428074742
46,7.0,$\|u\|_1$ Adv,-2.0076080098786653
47,7.0,Random,-1.9489031811876436
48,7.0,Original,-2.200043347355425
49,7.0,max($u_t$) Adv,-1.7000446736332024
50,7.0,$\|u\|_1$ Adv,-2.2703836524036123
51,7.0,Random,-2.2790749288231846
52,7.0,Original,-2.0649849466174035
53,7.0,max($u_t$) Adv,-1.5816605124659315
54,7.0,$\|u\|_1$ Adv,-2.110359047467614
55,7.0,Random,-2.0377744026469644
56,7.0,Original,-2.7165714885070793
57,7.0,max($u_t$) Adv,-2.0870403434158606
58,7.0,$\|u\|_1$ Adv,-2.9172637317387995
59,7.0,Random,-2.7294163217798997
60,7.0,Original,-2.2193303056464075
61,7.0,max($u_t$) Adv,-1.653497409286972
62,7.0,$\|u\|_1$ Adv,-2.26211192678633
63,7.0,Random,-2.2563846017675773
64,7.0,Original,-2.395530202202494
65,7.0,max($u_t$) Adv,-1.8870694791019913
66,7.0,$\|u\|_1$ Adv,-2.4941177009012807
67,7.0,Random,-2.4228022589819416
68,7.0,Original,-2.107316432523629
69,7.0,max($u_t$) Adv,-1.5873542891373373
70,7.0,$\|u\|_1$ Adv,-2.165026796019008
71,7.0,Random,-2.0703801489884652
72,7.0,Original,-2.658131537651035
73,7.0,max($u_t$) Adv,-2.031507056592735
74,7.0,$\|u\|_1$ Adv,-2.771363957813795
75,7.0,Random,-2.642788935425351
76,7.0,Original,-2.0301657165265694
77,7.0,max($u_t$) Adv,-1.5368420005450039
78,7.0,$\|u\|_1$ Adv,-2.089617492189297
79,7.0,Random,-2.0601963829392123
80,20.0,Original,-2.3723174115466548
81,20.0,max($u_t$) Adv,-1.5000047231533566
82,20.0,$\|u\|_1$ Adv,-2.5206792702299463
83,20.0,Random,-2.408984119328106
84,20.0,Original,-1.952248992550746
85,20.0,max($u_t$) Adv,-1.5000147312729823
86,20.0,$\|u\|_1$ Adv,-2.0448966961392925
87,20.0,Random,-1.9257174991854382
88,20.0,Original,-2.200043347355425
89,20.0,max($u_t$) Adv,-1.5000408250520356
90,20.0,$\|u\|_1$ Adv,-2.3458980570550776
91,20.0,Random,-2.441517826728339
92,20.0,Original,-2.0649849466174035
93,20.0,max($u_t$) Adv,-1.499995370601184
94,20.0,$\|u\|_1$ Adv,-2.182229757405983
95,20.0,Random,-1.9503240079036732
96,20.0,Original,-2.7165714885070793
97,20.0,max($u_t$) Adv,-1.500015062854632
98,20.0,$\|u\|_1$ Adv,-3.402334798770986
99,20.0,Random,-2.7216634707555354
100,20.0,Original,-2.2193303056464075
101,20.0,max($u_t$) Adv,-1.4999678102935847
102,20.0,$\|u\|_1$ Adv,-2.3366104899579696
103,20.0,Random,-2.343325770689584
104,20.0,Original,-2.395530202202494
105,20.0,max($u_t$) Adv,-1.4999485808159483
106,20.0,$\|u\|_1$ Adv,-2.745428063944144
107,20.0,Random,-2.469732698184871
108,20.0,Original,-2.107316432523629
109,20.0,max($u_t$) Adv,-1.499937833401579
110,20.0,$\|u\|_1$ Adv,-2.228516902853054
111,20.0,Random,-1.95145002764296
112,20.0,Original,-2.658131537651035
113,20.0,max($u_t$) Adv,-1.5001236856721494
114,20.0,$\|u\|_1$ Adv,-3.041233605508128
115,20.0,Random,-2.5983252933814707
116,20.0,Original,-2.0301657165265694
117,20.0,max($u_t$) Adv,-1.5000621594797345
