,$L_2$ norm bound $\delta$,Scenario,Cost
0,2,Original,6.851149712857087e-06
1,2,Cost Adv,0.014266638147826432
2,2,Random,0.009509426393224184
3,2,Original,8.470163556840016e-08
4,2,Cost Adv,0.0017379199870129185
5,2,Random,0.0012966148075628562
6,2,Original,0.0011152484169564003
7,2,Cost Adv,1.623199234055187
8,2,Random,0.42554557004192073
9,2,Original,0.026141687530740424
10,2,Cost Adv,15.247789674014312
11,2,Random,0.3959796712053703
12,2,Original,0.004859317008568495
13,2,Cost Adv,9.325360830242044
14,2,Random,3.1464006932574944
15,2,Original,0.3298377420422798
16,2,Cost Adv,38.98798565536482
17,2,Random,1.0695845000696695
18,2,Original,0.0016288768689158414
19,2,Cost Adv,7.81899353874176
20,2,Random,3.613101945624115
21,2,Original,0.00011444547906039298
22,2,Cost Adv,0.166625722874029
23,2,Random,0.07983282392898812
24,2,Original,0.0007125705109808879
25,2,Cost Adv,0.17324070757362434
26,2,Random,0.049891772523288476
27,2,Original,-762871.9117139506
28,2,Cost Adv,33721443.733463906
29,2,Random,-760441.8397538196
30,7,Original,6.851149712857087e-06
31,7,Cost Adv,0.17468924187660426
32,7,Random,0.1164133978827265
33,7,Original,8.470163556840016e-08
34,7,Cost Adv,0.021288566947508126
35,7,Random,0.015882578499244862
36,7,Original,0.0011152484169564003
37,7,Cost Adv,19.87164407248529
38,7,Random,5.200386688322759
39,7,Original,0.026141687530740424
40,7,Cost Adv,186.4913295219544
41,7,Random,4.556656987544955
42,7,Original,0.004859317008568495
43,7,Cost Adv,114.18100285411865
44,7,Random,38.488741176057914
45,7,Original,0.3298377420422798
46,7,Cost Adv,473.8921496802436
47,7,Random,9.3917355278778
48,7,Original,0.0016288768689158414
49,7,Cost Adv,95.76434598481127
50,7,Random,44.242173969120046
51,7,Original,0.00011444547906039298
52,7,Cost Adv,2.039877593567425
53,7,Random,0.9766645814906755
54,7,Original,0.0007125705109808879
55,7,Cost Adv,2.1141822495283624
56,7,Random,0.6031577951617494
57,7,Original,-762871.9117139506
58,7,Cost Adv,421669994.7417148
59,7,Random,-733103.5302023495
60,20,Original,6.851149712857087e-06
61,20,Cost Adv,1.4259855509610708
62,20,Random,0.9502643755008443
63,20,Original,8.470163556840016e-08
64,20,Cost Adv,0.17378361323937075
65,20,Random,0.12965309529436442
66,20,Original,0.0011152484169564003
67,20,Cost Adv,162.2095138122401
68,20,Random,42.444147410913324
69,20,Original,0.026141687530740424
70,20,Cost Adv,1522.1909403358873
71,20,Random,37.00994005499372
72,20,Original,0.004859317008568495
73,20,Cost Adv,932.0550106403563
74,20,Random,314.1589969419013
75,20,Original,0.3298377420422798
76,20,Cost Adv,3866.144629074297
77,20,Random,74.30451354478123
78,20,Original,0.0016288768689158414
79,20,Cost Adv,781.7380950641534
80,20,Random,361.14893575238835
81,20,Original,0.00011444547906039298
82,20,Cost Adv,16.651242184975917
83,20,Random,7.971952290471838
84,20,Original,0.0007125705109808879
85,20,Cost Adv,17.25352627677532
86,20,Random,4.918632771741744
87,20,Original,-762871.9117139506
88,20,Cost Adv,3447668692.6060715
89,20,Random,-519864.7157008749
