,$L_2$ norm bound $\delta$,Target Function,uabs
0,2.0,Original,951.2540789545097
1,2.0,max($u_t$) Adv,950.3960430378086
2,2.0,$\|u\|_1$ Adv,961.8881730770468
3,2.0,Random,950.2784284429915
4,2.0,Original,776.3364345915081
5,2.0,max($u_t$) Adv,775.5900926760976
6,2.0,$\|u\|_1$ Adv,784.969052572736
7,2.0,Random,774.7922571762333
8,2.0,Original,929.5010949915527
9,2.0,max($u_t$) Adv,928.823052512153
10,2.0,$\|u\|_1$ Adv,940.0211489634034
11,2.0,Random,930.2061224916864
12,2.0,Original,852.7553732027154
13,2.0,max($u_t$) Adv,851.9790982278234
14,2.0,$\|u\|_1$ Adv,862.3217924303885
15,2.0,Random,853.8477164436881
16,2.0,Original,1064.76151459996
17,2.0,max($u_t$) Adv,1063.8881760805098
18,2.0,$\|u\|_1$ Adv,1068.4930625760173
19,2.0,Random,1064.9532402623731
20,2.0,Original,817.2285543901845
21,2.0,max($u_t$) Adv,816.3787355658524
22,2.0,$\|u\|_1$ Adv,826.2729366136234
23,2.0,Random,815.8004048294513
24,2.0,Original,1041.0248163463057
25,2.0,max($u_t$) Adv,1040.3120222625284
26,2.0,$\|u\|_1$ Adv,1048.4094535475067
27,2.0,Random,1040.2318250322887
28,2.0,Original,797.4365183141247
29,2.0,max($u_t$) Adv,796.5806570150894
30,2.0,$\|u\|_1$ Adv,806.1911248655163
31,2.0,Random,796.774406095959
32,2.0,Original,1042.4729163394406
33,2.0,max($u_t$) Adv,1041.879721596552
34,2.0,$\|u\|_1$ Adv,1050.0192784569617
35,2.0,Random,1042.8005842247856
36,2.0,Original,783.6788448014148
37,2.0,max($u_t$) Adv,782.9684125396568
38,2.0,$\|u\|_1$ Adv,792.4167388759231
39,2.0,Random,783.527327181455
40,7.0,Original,951.2540789545097
41,7.0,max($u_t$) Adv,947.8288264110774
42,7.0,$\|u\|_1$ Adv,986.6610386878167
43,7.0,Random,947.807284350917
44,7.0,Original,776.3364345915081
45,7.0,max($u_t$) Adv,773.5181528676604
46,7.0,$\|u\|_1$ Adv,806.4527947278855
47,7.0,Random,770.9834356206866
48,7.0,Original,929.5010949915527
49,7.0,max($u_t$) Adv,926.2879288435993
50,7.0,$\|u\|_1$ Adv,965.6987223780104
51,7.0,Random,931.6341414806412
52,7.0,Original,852.7553732027154
53,7.0,max($u_t$) Adv,849.6227935597103
54,7.0,$\|u\|_1$ Adv,885.7736510953165
55,7.0,Random,856.4150600383504
56,7.0,Original,1064.76151459996
57,7.0,max($u_t$) Adv,1061.0637428893335
58,7.0,$\|u\|_1$ Adv,1075.0838898372388
59,7.0,Random,1065.314074328375
60,7.0,Original,817.2285543901845
61,7.0,max($u_t$) Adv,814.2806489907857
62,7.0,$\|u\|_1$ Adv,848.7338803378134
63,7.0,Random,812.2125348409153
64,7.0,Original,1041.0248163463057
65,7.0,max($u_t$) Adv,1037.0027527856441
66,7.0,$\|u\|_1$ Adv,1062.2498620477638
67,7.0,Random,1038.7617456678386
68,7.0,Original,797.4365183141247
69,7.0,max($u_t$) Adv,794.4553946281462
70,7.0,$\|u\|_1$ Adv,828.1475438037728
71,7.0,Random,795.2307576493065
72,7.0,Original,1042.4729163394406
73,7.0,max($u_t$) Adv,1038.7460939432613
74,7.0,$\|u\|_1$ Adv,1064.297483914072
75,7.0,Random,1043.0604478563241
76,7.0,Original,783.6788448014148
77,7.0,max($u_t$) Adv,780.9147937126666
78,7.0,$\|u\|_1$ Adv,814.0740570236956
79,7.0,Random,782.9643774009652
80,20.0,Original,951.2540789545097
81,20.0,max($u_t$) Adv,941.7941686487663
82,20.0,$\|u\|_1$ Adv,1031.163720537696
83,20.0,Random,941.1040638509733
84,20.0,Original,776.3364345915081
85,20.0,max($u_t$) Adv,768.8208056684026
86,20.0,$\|u\|_1$ Adv,861.9908992901101
87,20.0,Random,760.8593819290198
88,20.0,Original,929.5010949915527
89,20.0,max($u_t$) Adv,920.4963693513658
90,20.0,$\|u\|_1$ Adv,1016.6861771609622
91,20.0,Random,934.8611689554132
92,20.0,Original,852.7553732027154
93,20.0,max($u_t$) Adv,844.2425661546154
94,20.0,$\|u\|_1$ Adv,946.9543929446118
95,20.0,Random,862.88587966308
96,20.0,Original,1064.76151459996
97,20.0,max($u_t$) Adv,1052.0694878624793
98,20.0,$\|u\|_1$ Adv,1081.3682243239427
99,20.0,Random,1065.6027577930415
100,20.0,Original,817.2285543901845
101,20.0,max($u_t$) Adv,809.585851174644
102,20.0,$\|u\|_1$ Adv,907.333590367447
103,20.0,Random,803.1312750042639
104,20.0,Original,1041.0248163463057
105,20.0,max($u_t$) Adv,1028.5268017734556
106,20.0,$\|u\|_1$ Adv,1074.3648327220274
107,20.0,Random,1033.5009818344174
108,20.0,Original,797.4365183141247
109,20.0,max($u_t$) Adv,789.699876454188
110,20.0,$\|u\|_1$ Adv,885.2406353202426
111,20.0,Random,791.2754141541175
112,20.0,Original,1042.4729163394406
113,20.0,max($u_t$) Adv,1030.74708689254
114,20.0,$\|u\|_1$ Adv,1075.925743975741
115,20.0,Random,1042.1763381276724
116,20.0,Original,783.6788448014148
117,20.0,max($u_t$) Adv,776.2706410948122
118,20.0,$\|u\|_1$ Adv,870.1989562706417
119,20.0,Random,781.5939990524164
