,$L_2$ norm bound $\delta$,Target Function,uabs
0,2.0,Original,2182.5975689536745
1,2.0,max($u_t$) Adv,2186.372133921322
2,2.0,$\|u\|_1$ Adv,2204.4089498924604
3,2.0,Random,2179.6872294468994
4,2.0,Original,2160.8963495216262
5,2.0,max($u_t$) Adv,2164.642507691444
6,2.0,$\|u\|_1$ Adv,2182.7077008460155
7,2.0,Random,2163.14246981766
8,2.0,Original,1742.0009370751627
9,2.0,max($u_t$) Adv,1745.8555096930745
10,2.0,$\|u\|_1$ Adv,1763.767613955012
11,2.0,Random,1740.5725237763559
12,2.0,Original,1517.4969821655404
13,2.0,max($u_t$) Adv,1521.3312560458016
14,2.0,$\|u\|_1$ Adv,1539.263649671483
15,2.0,Random,1516.532808975851
16,2.0,Original,1662.8394302280526
17,2.0,max($u_t$) Adv,1666.6646505855203
18,2.0,$\|u\|_1$ Adv,1684.6060924387643
19,2.0,Random,1666.2986768556996
20,2.0,Original,1907.9171097042308
21,2.0,max($u_t$) Adv,1911.6241314548765
22,2.0,$\|u\|_1$ Adv,1929.7285045014476
23,2.0,Random,1905.592438408603
24,2.0,Original,1765.9459302888931
25,2.0,max($u_t$) Adv,1769.772527449335
26,2.0,$\|u\|_1$ Adv,1787.712536185668
27,2.0,Random,1766.2465451301398
28,2.0,Original,1892.0358728766414
29,2.0,max($u_t$) Adv,1895.7995071953942
30,2.0,$\|u\|_1$ Adv,1913.8472731376403
31,2.0,Random,1890.4299737360482
32,2.0,Original,1604.8793760552046
33,2.0,max($u_t$) Adv,1608.7143773697694
34,2.0,$\|u\|_1$ Adv,1626.6460232614954
35,2.0,Random,1606.1398428772525
36,2.0,Original,1501.6182909926783
37,2.0,max($u_t$) Adv,1505.4490809276058
38,2.0,$\|u\|_1$ Adv,1523.384951532567
39,2.0,Random,1499.2247031395639
40,7.0,Original,2182.5975689536745
41,7.0,max($u_t$) Adv,2195.826225935306
42,7.0,$\|u\|_1$ Adv,2258.937387506184
43,7.0,Random,2183.2147241652806
44,7.0,Original,2160.8963495216262
45,7.0,max($u_t$) Adv,2173.9591363263376
46,7.0,$\|u\|_1$ Adv,2237.2360301854474
47,7.0,Random,2162.16552280454
48,7.0,Original,1742.0009370751627
49,7.0,max($u_t$) Adv,1755.474950363594
50,7.0,$\|u\|_1$ Adv,1818.1842838877055
51,7.0,Random,1744.7016747266916
52,7.0,Original,1517.4969821655404
53,7.0,max($u_t$) Adv,1530.8326457855242
54,7.0,$\|u\|_1$ Adv,1593.6803046307393
55,7.0,Random,1507.1074454423435
56,7.0,Original,1662.8394302280526
57,7.0,max($u_t$) Adv,1676.2013561871875
58,7.0,$\|u\|_1$ Adv,1739.02270282773
59,7.0,Random,1667.285170569717
60,7.0,Original,1907.9171097042308
61,7.0,max($u_t$) Adv,1920.861266067539
62,7.0,$\|u\|_1$ Adv,1984.2569735377178
63,7.0,Random,1899.5653653191414
64,7.0,Original,1765.9459302888931
65,7.0,max($u_t$) Adv,1779.3329884916598
66,7.0,$\|u\|_1$ Adv,1842.1376735465517
67,7.0,Random,1744.3865738981763
68,7.0,Original,1892.0358728766414
69,7.0,max($u_t$) Adv,1905.0997880372138
70,7.0,$\|u\|_1$ Adv,1968.3757594443975
71,7.0,Random,1899.3689621539343
72,7.0,Original,1604.8793760552046
73,7.0,max($u_t$) Adv,1618.1897485841869
74,7.0,$\|u\|_1$ Adv,1681.0626044120067
75,7.0,Random,1608.9648110162898
76,7.0,Original,1501.6182909926783
77,7.0,max($u_t$) Adv,1515.1874874500036
78,7.0,$\|u\|_1$ Adv,1577.8015921154133
79,7.0,Random,1496.1378935273408
80,20.0,Original,2182.5975689536745
81,20.0,max($u_t$) Adv,2219.3261498958873
82,20.0,$\|u\|_1$ Adv,2400.711201548151
83,20.0,Random,2186.3277697575077
84,20.0,Original,2160.8963495216262
85,20.0,max($u_t$) Adv,2198.1298121865143
86,20.0,$\|u\|_1$ Adv,2379.0094988364945
87,20.0,Random,2142.2973408859166
88,20.0,Original,1742.0009370751627
89,20.0,max($u_t$) Adv,1779.7689695836257
90,20.0,$\|u\|_1$ Adv,1959.6673101516658
91,20.0,Random,1719.0108185234947
92,20.0,Original,1517.4969821655404
93,20.0,max($u_t$) Adv,1555.6504752336168
94,20.0,$\|u\|_1$ Adv,1735.163238080249
95,20.0,Random,1521.2550695640311
96,20.0,Original,1662.8394302280526
97,20.0,max($u_t$) Adv,1698.9286048107201
98,20.0,$\|u\|_1$ Adv,1880.5053470483313
99,20.0,Random,1630.6027469796732
100,20.0,Original,1907.9171097042308
101,20.0,max($u_t$) Adv,1945.65661481696
102,20.0,$\|u\|_1$ Adv,2126.0308643043672
103,20.0,Random,1893.4590115956312
104,20.0,Original,1765.9459302888931
105,20.0,max($u_t$) Adv,1802.2342754410215
106,20.0,$\|u\|_1$ Adv,1983.8741429283596
107,20.0,Random,1758.0177509887471
108,20.0,Original,1892.0358728766414
109,20.0,max($u_t$) Adv,1929.1353034628592
110,20.0,$\|u\|_1$ Adv,2110.1496344877496
111,20.0,Random,1892.9114437354892
112,20.0,Original,1604.8793760552046
113,20.0,max($u_t$) Adv,1643.7299254603092
114,20.0,$\|u\|_1$ Adv,1822.5452844832257
115,20.0,Random,1608.307769447729
116,20.0,Original,1501.6182909926783
117,20.0,max($u_t$) Adv,1539.2130331682456
118,20.0,$\|u\|_1$ Adv,1719.2844226250675
119,20.0,Random,1499.489409389816
