,$L_2$ norm bound $\delta$,Target Function,Cost
0,0.3,Original,37.1535696274032
1,0.3,max($u_t$) Adv,34.98088367110755
2,0.3,$\|u\|_1$ Adv,36.18970088233313
3,0.3,Random,34.97840788102764
4,0.3,Original,23.991044911363073
5,0.3,max($u_t$) Adv,22.28178475313047
6,0.3,$\|u\|_1$ Adv,23.049178798862368
7,0.3,Random,22.160164308295116
8,0.3,Original,49.759761725523774
9,0.3,max($u_t$) Adv,46.32690685665132
10,0.3,$\|u\|_1$ Adv,47.71121782049051
11,0.3,Random,46.49397019274495
12,0.3,Original,46.51596468626391
13,0.3,max($u_t$) Adv,43.641400954705546
14,0.3,$\|u\|_1$ Adv,45.16166675681575
15,0.3,Random,43.90645513160003
16,0.3,Original,55.37367820626177
17,0.3,max($u_t$) Adv,52.684721061669
18,0.3,$\|u\|_1$ Adv,54.504289111090266
19,0.3,Random,52.7455314381588
20,0.3,Original,31.956411834249838
21,0.3,max($u_t$) Adv,29.762938049637107
22,0.3,$\|u\|_1$ Adv,30.78870282007217
23,0.3,Random,29.761345069473947
24,0.3,Original,36.45499225950568
25,0.3,max($u_t$) Adv,34.46831847272265
26,0.3,$\|u\|_1$ Adv,35.57635804512666
27,0.3,Random,34.31456663917875
28,0.3,Original,49.700442159204755
29,0.3,max($u_t$) Adv,46.21264975530895
30,0.3,$\|u\|_1$ Adv,47.81638627659606
31,0.3,Random,46.116048833927465
32,0.3,Original,31.466878738383922
33,0.3,max($u_t$) Adv,29.7224757392887
34,0.3,$\|u\|_1$ Adv,30.745517531236562
35,0.3,Random,29.818420966551155
36,0.3,Original,30.882782537483244
37,0.3,max($u_t$) Adv,28.786077676550917
38,0.3,$\|u\|_1$ Adv,29.77688927744212
39,0.3,Random,28.846487184180695
40,1.0,Original,37.1535696274032
41,1.0,max($u_t$) Adv,34.82012775416581
42,1.0,$\|u\|_1$ Adv,38.8694042338593
43,1.0,Random,34.803389832924594
44,1.0,Original,23.991044911363073
45,1.0,max($u_t$) Adv,22.18524419347939
46,1.0,$\|u\|_1$ Adv,24.754815350880243
47,1.0,Random,21.779559484357605
48,1.0,Original,49.759761725523774
49,1.0,max($u_t$) Adv,46.08807313909588
50,1.0,$\|u\|_1$ Adv,50.44922294808429
51,1.0,Random,46.56305299795429
52,1.0,Original,46.51596468626391
53,1.0,max($u_t$) Adv,43.41087947445193
54,1.0,$\|u\|_1$ Adv,48.50605313527084
55,1.0,Random,44.28184053111584
56,1.0,Original,55.37367820626177
57,1.0,max($u_t$) Adv,52.41227709557431
58,1.0,$\|u\|_1$ Adv,58.21787132269101
59,1.0,Random,52.57971237346393
60,1.0,Original,31.956411834249838
61,1.0,max($u_t$) Adv,29.632612404496264
62,1.0,$\|u\|_1$ Adv,33.06797269900351
63,1.0,Random,29.623229885865978
64,1.0,Original,36.45499225950568
65,1.0,max($u_t$) Adv,34.30509916620581
66,1.0,$\|u\|_1$ Adv,37.73549237445631
67,1.0,Random,33.74233365212162
68,1.0,Original,49.700442159204755
69,1.0,max($u_t$) Adv,45.98417685946699
70,1.0,$\|u\|_1$ Adv,51.3585871924749
71,1.0,Random,45.64840250752341
72,1.0,Original,31.466878738383922
73,1.0,max($u_t$) Adv,29.59610525368778
74,1.0,$\|u\|_1$ Adv,33.021651582701445
75,1.0,Random,29.91007798273746
76,1.0,Original,30.882782537483244
77,1.0,max($u_t$) Adv,28.663962464928122
78,1.0,$\|u\|_1$ Adv,31.981988253098713
79,1.0,Random,28.858571193266968
80,3.0,Original,37.1535696274032
81,3.0,max($u_t$) Adv,34.56481588732143
82,3.0,$\|u\|_1$ Adv,46.9152801668394
83,3.0,Random,34.602605964483494
84,3.0,Original,23.991044911363073
85,3.0,max($u_t$) Adv,22.156803024036076
86,3.0,$\|u\|_1$ Adv,29.965457765054087
87,3.0,Random,20.938677679204154
88,3.0,Original,49.759761725523774
89,3.0,max($u_t$) Adv,45.776930350042775
90,3.0,$\|u\|_1$ Adv,53.721177299544706
91,3.0,Random,46.31934510963208
92,3.0,Original,46.51596468626391
93,3.0,max($u_t$) Adv,43.203486721005405
94,3.0,$\|u\|_1$ Adv,58.72390254487513
95,3.0,Random,45.70719067274813
96,3.0,Original,55.37367820626177
97,3.0,max($u_t$) Adv,51.77108507799655
98,3.0,$\|u\|_1$ Adv,65.66046386341436
99,3.0,Random,52.32362714430836
100,3.0,Original,31.956411834249838
101,3.0,max($u_t$) Adv,29.363646464566173
102,3.0,$\|u\|_1$ Adv,40.03165719932463
103,3.0,Random,29.52403576267349
104,3.0,Original,36.45499225950568
105,3.0,max($u_t$) Adv,34.184954956832996
106,3.0,$\|u\|_1$ Adv,40.93681557588869
107,3.0,Random,32.23229278373686
108,3.0,Original,49.700442159204755
109,3.0,max($u_t$) Adv,45.71130835516215
110,3.0,$\|u\|_1$ Adv,62.181111334452275
111,3.0,Random,44.68879633509135
112,3.0,Original,31.466878738383922
113,3.0,max($u_t$) Adv,29.55424132749331
114,3.0,$\|u\|_1$ Adv,39.87730417948313
115,3.0,Random,30.45226325989811
116,3.0,Original,30.882782537483244
117,3.0,max($u_t$) Adv,28.292563857542234
118,3.0,$\|u\|_1$ Adv,38.229392585914816
119,3.0,Random,29.096233161894677
