,$L_2$ norm bound $\delta$,Target Function,Cost
0,0.3,Original,108.03890577666162
1,0.3,max($u_t$) Adv,117.81432550182382
2,0.3,$\|u\|_1$ Adv,187.3956403541617
3,0.3,Random,108.2065019107444
4,0.3,Original,11503.444184891752
5,0.3,max($u_t$) Adv,11516.84051718199
6,0.3,$\|u\|_1$ Adv,11517.976563476994
7,0.3,Random,11524.800039088524
8,0.3,Original,159.5714173596904
9,0.3,max($u_t$) Adv,166.98009159702457
10,0.3,$\|u\|_1$ Adv,238.24817345135745
11,0.3,Random,160.71281543670045
12,0.3,Original,223.24767094079644
13,0.3,max($u_t$) Adv,231.66235412872234
14,0.3,$\|u\|_1$ Adv,301.92424274253096
15,0.3,Random,225.24468838368045
16,0.3,Original,137.74706677209048
17,0.3,max($u_t$) Adv,139.11902657488193
18,0.3,$\|u\|_1$ Adv,216.4239668383969
19,0.3,Random,141.23391897211368
20,0.3,Original,90.90912330744776
21,0.3,max($u_t$) Adv,100.68520226466876
22,0.3,$\|u\|_1$ Adv,170.26599383424644
23,0.3,Random,94.08431976434639
24,0.3,Original,15150.005128035902
25,0.3,max($u_t$) Adv,15254.696026424457
26,0.3,$\|u\|_1$ Adv,15324.678930153641
27,0.3,Random,15252.764800414969
28,0.3,Original,2040851.5957382808
29,0.3,max($u_t$) Adv,2090284.0737166777
30,0.3,$\|u\|_1$ Adv,2083666.6510638935
31,0.3,Random,2092385.8072353443
32,0.3,Original,37579.70700767966
33,0.3,max($u_t$) Adv,36404.268140772976
34,0.3,$\|u\|_1$ Adv,35640.33852579854
35,0.3,Random,35652.245714141296
36,0.3,Original,1205.5897316859803
37,0.3,max($u_t$) Adv,1205.963282561785
38,0.3,$\|u\|_1$ Adv,1206.366101306999
39,0.3,Random,1206.1697474838686
40,1.0,Original,108.03890577666162
41,1.0,max($u_t$) Adv,216.65456946477184
42,1.0,$\|u\|_1$ Adv,989.7798108808549
43,1.0,Random,109.90117348045335
44,1.0,Original,11503.444184891752
45,1.0,max($u_t$) Adv,11524.715553821165
46,1.0,$\|u\|_1$ Adv,11529.35972779442
47,1.0,Random,11525.45645159704
48,1.0,Original,159.5714173596904
49,1.0,max($u_t$) Adv,275.43126051251585
50,1.0,$\|u\|_1$ Adv,1033.7594631523468
51,1.0,Random,172.2536321373257
52,1.0,Original,223.24767094079644
53,1.0,max($u_t$) Adv,320.4691027831319
54,1.0,$\|u\|_1$ Adv,1097.4402004103033
55,1.0,Random,245.43665020271087
56,1.0,Original,137.74706677209048
57,1.0,max($u_t$) Adv,156.70909806803056
58,1.0,$\|u\|_1$ Adv,1011.9315325394912
59,1.0,Random,176.48953065732067
60,1.0,Original,90.90912330744776
61,1.0,max($u_t$) Adv,199.53002593306766
62,1.0,$\|u\|_1$ Adv,972.6538386645316
63,1.0,Random,126.14340936994441
64,1.0,Original,15150.005128035902
65,1.0,max($u_t$) Adv,15260.365155246202
66,1.0,$\|u\|_1$ Adv,15233.060506661484
67,1.0,Random,15239.792568372053
68,1.0,Original,2040851.5957382808
69,1.0,max($u_t$) Adv,2110779.562402338
70,1.0,$\|u\|_1$ Adv,2089919.011577693
71,1.0,Random,2092345.2973119598
72,1.0,Original,37579.70700767966
73,1.0,max($u_t$) Adv,40296.38219513651
74,1.0,$\|u\|_1$ Adv,39085.8304312819
75,1.0,Random,35412.46492722228
76,1.0,Original,1205.5897316859803
77,1.0,max($u_t$) Adv,1205.5711734352385
78,1.0,$\|u\|_1$ Adv,1206.2210890998617
79,1.0,Random,1206.0918382699044
80,3.0,Original,108.03890577666162
81,3.0,max($u_t$) Adv,1085.6488168999074
82,3.0,$\|u\|_1$ Adv,8043.704077659936
83,3.0,Random,124.80778740786603
84,3.0,Original,11503.444184891752
85,3.0,max($u_t$) Adv,11524.758431055418
86,3.0,$\|u\|_1$ Adv,11529.316866802563
87,3.0,Random,11519.51158580224
88,3.0,Original,159.5714173596904
89,3.0,max($u_t$) Adv,1137.1652013446114
90,3.0,$\|u\|_1$ Adv,8027.271951268843
91,3.0,Random,273.71153507540805
92,3.0,Original,223.24767094079644
93,3.0,max($u_t$) Adv,294.99617447213893
94,3.0,$\|u\|_1$ Adv,8090.962758145865
95,3.0,Random,422.948194483365
96,3.0,Original,137.74706677209048
97,3.0,max($u_t$) Adv,308.40962052360555
98,3.0,$\|u\|_1$ Adv,8005.46090563194
99,3.0,Random,486.42905448138
100,3.0,Original,90.90912330744776
101,3.0,max($u_t$) Adv,1068.4205207291827
102,3.0,$\|u\|_1$ Adv,8026.56994573051
103,3.0,Random,406.74712326369564
104,3.0,Original,15150.005128035902
105,3.0,max($u_t$) Adv,15260.989307083437
106,3.0,$\|u\|_1$ Adv,15257.416713456263
107,3.0,Random,15239.903303588757
108,3.0,Original,2040851.5957382808
109,3.0,max($u_t$) Adv,2138346.396756823
110,3.0,$\|u\|_1$ Adv,2110266.0148363532
111,3.0,Random,2099579.430231606
112,3.0,Original,37579.70700767966
113,3.0,max($u_t$) Adv,54745.78375061551
114,3.0,$\|u\|_1$ Adv,54237.97577414345
115,3.0,Random,34611.64106911533
116,3.0,Original,1205.5897316859803
117,3.0,max($u_t$) Adv,1206.008017306418
118,3.0,$\|u\|_1$ Adv,7446.4789834818475
119,3.0,Random,1205.7274125148194
