,$L_2$ norm bound $\delta$,Scenario,Cost
0,0.3,Original,107.03362145065603
1,0.3,Cost Adv,199.9731742887167
2,0.3,Random,107.20136299321537
3,0.3,Original,12.503016130639367
4,0.3,Cost Adv,105.44256896869994
5,0.3,Random,17.171321771932078
6,0.3,Original,158.57141735491496
7,0.3,Cost Adv,251.5109701929756
8,0.3,Random,159.7128173943799
9,0.3,Original,222.2476707908245
10,0.3,Cost Adv,315.187223628885
11,0.3,Random,224.2446740977635
12,0.3,Original,136.7470667730213
13,0.3,Cost Adv,229.68661961108197
14,0.3,Random,140.23388603736367
15,0.3,Original,89.86035362749863
16,0.3,Cost Adv,182.7999064655593
17,0.3,Random,93.03783711633135
18,0.3,Original,10.199732209353613
19,0.3,Cost Adv,103.13928504741419
20,0.3,Random,10.637807016543823
21,0.3,Original,11738.066127858008
22,0.3,Cost Adv,11831.00568069607
23,0.3,Random,11738.447774142413
24,0.3,Original,3.3297497303479062
25,0.3,Cost Adv,96.2693025684085
26,0.3,Random,3.9423956408391287
27,0.3,Original,34.448472561041854
28,0.3,Cost Adv,127.38802539910245
29,0.3,Random,34.68626319555475
30,1,Original,107.03362145065603
31,1,Cost Adv,1139.6953196513293
32,1,Random,108.8974163679821
33,1,Original,12.503016130639367
34,1,Cost Adv,1045.1647143313126
35,1,Random,64.3730788116695
36,1,Original,158.57141735491496
37,1,Cost Adv,1191.2331155555883
38,1,Random,171.2536400156364
39,1,Original,222.2476707908245
40,1,Cost Adv,1254.9093689914978
41,1,Random,244.43659642348035
42,1,Original,136.7470667730213
43,1,Cost Adv,1169.4087649736946
44,1,Random,175.48950304349214
45,1,Original,89.86035362749863
46,1,Cost Adv,1122.522051828172
47,1,Random,125.16572572564013
48,1,Original,10.199732209353613
49,1,Cost Adv,1042.861430410027
50,1,Random,15.06723006702261
51,1,Original,11738.066127858008
52,1,Cost Adv,12770.727826058679
53,1,Random,11742.306642129173
54,1,Original,3.3297497303479062
55,1,Cost Adv,1035.9914479310212
56,1,Random,10.136926513583703
57,1,Original,34.448472561041854
58,1,Cost Adv,1067.1101707617152
59,1,Random,37.090590722296255
60,3,Original,107.03362145065603
61,3,Cost Adv,9400.988905256716
62,3,Random,123.8077757065907
63,3,Original,12.503016130639367
64,3,Cost Adv,9306.4582999367
65,3,Random,479.3335802599104
66,3,Original,158.57141735491496
67,3,Cost Adv,9452.526701160976
68,3,Random,272.711421301408
69,3,Original,222.2476707908245
70,3,Cost Adv,9516.202954596885
71,3,Random,421.9480014847271
72,3,Original,136.7470667730213
73,3,Cost Adv,9430.702350579082
74,3,Random,485.4289932072587
75,3,Original,89.86035362749863
76,3,Cost Adv,9383.815637433558
77,3,Random,407.6087025107718
78,3,Original,10.199732209353613
79,3,Cost Adv,9304.155016015413
80,3,Random,54.00721292837455
81,3,Original,11738.066127858008
82,3,Cost Adv,21032.021411664064
83,3,Random,11776.230756298499
84,3,Original,3.3297497303479062
85,3,Cost Adv,9297.285033536407
86,3,Random,64.5943407794701
87,3,Original,34.448472561041854
88,3,Cost Adv,9328.403756367103
89,3,Random,58.227536012331456
