,$L_2$ norm bound $\delta$,Target Function,Cost
0,2.0,Original,40111.80862002269
1,2.0,max($u_t$) Adv,41720.34801692603
2,2.0,$\|u\|_1$ Adv,59718.68527028251
3,2.0,Random,40182.929661495036
4,2.0,Original,39348.78273413303
5,2.0,max($u_t$) Adv,39923.24152400244
6,2.0,$\|u\|_1$ Adv,58959.326968860274
7,2.0,Random,39397.34640992282
8,2.0,Original,25543.175870559222
9,2.0,max($u_t$) Adv,26495.345384899465
10,2.0,$\|u\|_1$ Adv,45224.877925592584
11,2.0,Random,25630.082735889795
12,2.0,Original,19427.397149795404
13,2.0,max($u_t$) Adv,19929.825048989755
14,2.0,$\|u\|_1$ Adv,39108.76218388883
15,2.0,Random,19564.208791805322
16,2.0,Original,23533.612980251917
17,2.0,max($u_t$) Adv,24753.587597978767
18,2.0,$\|u\|_1$ Adv,43215.361452197685
19,2.0,Random,23577.547946872954
20,2.0,Original,31329.9298260812
21,2.0,max($u_t$) Adv,32422.556201894757
22,2.0,$\|u\|_1$ Adv,50932.2177964642
23,2.0,Random,31559.980738401926
24,2.0,Original,26660.232514295825
25,2.0,max($u_t$) Adv,26786.135411416537
26,2.0,$\|u\|_1$ Adv,46252.45634815546
27,2.0,Random,26785.834043663308
28,2.0,Original,30675.236077178422
29,2.0,max($u_t$) Adv,32147.724629299155
30,2.0,$\|u\|_1$ Adv,50273.40678983104
31,2.0,Random,31705.012281056534
32,2.0,Original,22044.86015663988
33,2.0,max($u_t$) Adv,23582.34078658528
34,2.0,$\|u\|_1$ Adv,41721.94025752972
35,2.0,Random,22094.854289350027
36,2.0,Original,19084.11662551236
37,2.0,max($u_t$) Adv,19921.223345404233
38,2.0,$\|u\|_1$ Adv,38764.40714709871
39,2.0,Random,19878.965084646938
40,7.0,Original,40111.80862002269
41,7.0,max($u_t$) Adv,59859.86258256281
42,7.0,$\|u\|_1$ Adv,280229.18108978076
43,7.0,Random,41659.00462142608
44,7.0,Original,39348.78273413303
45,7.0,max($u_t$) Adv,46406.843677155346
46,7.0,$\|u\|_1$ Adv,279500.30410441256
47,7.0,Random,39652.950689008474
48,7.0,Original,25543.175870559222
49,7.0,max($u_t$) Adv,37259.65550283379
50,7.0,$\|u\|_1$ Adv,266642.256062346
51,7.0,Random,27662.2133104595
52,7.0,Original,19427.397149795404
53,7.0,max($u_t$) Adv,39231.99134617932
54,7.0,$\|u\|_1$ Adv,260544.18000955338
55,7.0,Random,30943.252031608677
56,7.0,Original,23533.612980251917
57,7.0,max($u_t$) Adv,38673.56324727078
58,7.0,$\|u\|_1$ Adv,264638.1382418917
59,7.0,Random,28468.67378384368
60,7.0,Original,31329.9298260812
61,7.0,max($u_t$) Adv,44953.85074396993
62,7.0,$\|u\|_1$ Adv,271454.5565523246
63,7.0,Random,33327.51125774951
64,7.0,Original,26660.232514295825
65,7.0,max($u_t$) Adv,32360.42280834008
66,7.0,$\|u\|_1$ Adv,266650.84850932634
67,7.0,Random,27794.03120648306
68,7.0,Original,30675.236077178422
69,7.0,max($u_t$) Adv,31777.487503384735
70,7.0,$\|u\|_1$ Adv,270668.42588703096
71,7.0,Random,32652.24029498151
72,7.0,Original,22044.86015663988
73,7.0,max($u_t$) Adv,40814.09154870281
74,7.0,$\|u\|_1$ Adv,263094.9386225462
75,7.0,Random,23112.314446882443
76,7.0,Original,19084.11662551236
77,7.0,max($u_t$) Adv,28450.798474071442
78,7.0,$\|u\|_1$ Adv,260170.64178213084
79,7.0,Random,22178.07192083831
80,20.0,Original,40111.80862002269
81,20.0,max($u_t$) Adv,195517.5804181159
82,20.0,$\|u\|_1$ Adv,2000429.264992672
83,20.0,Random,49145.71540979576
84,20.0,Original,39348.78273413303
85,20.0,max($u_t$) Adv,93560.72012097463
86,20.0,$\|u\|_1$ Adv,2000127.4842653833
87,20.0,Random,50271.025723198996
88,20.0,Original,25543.175870559222
89,20.0,max($u_t$) Adv,188626.37524089066
90,20.0,$\|u\|_1$ Adv,1993938.0487801859
91,20.0,Random,35830.76034952309
92,20.0,Original,19427.397149795404
93,20.0,max($u_t$) Adv,78608.86259658312
94,20.0,$\|u\|_1$ Adv,1987482.3134274709
95,20.0,Random,84993.18582401978
96,20.0,Original,23533.612980251917
97,20.0,max($u_t$) Adv,132547.09395394407
98,20.0,$\|u\|_1$ Adv,1991706.311633997
99,20.0,Random,35960.025272330655
100,20.0,Original,31329.9298260812
101,20.0,max($u_t$) Adv,109236.43732455424
102,20.0,$\|u\|_1$ Adv,1991680.7816949824
103,20.0,Random,46793.57196383326
104,20.0,Original,26660.232514295825
105,20.0,max($u_t$) Adv,38355.76135287568
106,20.0,$\|u\|_1$ Adv,1985622.368366148
107,20.0,Random,28240.007073425943
108,20.0,Original,30675.236077178422
109,20.0,max($u_t$) Adv,153699.50271265325
110,20.0,$\|u\|_1$ Adv,1990230.5831286083
111,20.0,Random,35847.08232617358
112,20.0,Original,22044.86015663988
113,20.0,max($u_t$) Adv,168282.31778945972
114,20.0,$\|u\|_1$ Adv,1989754.4425217116
115,20.0,Random,39003.67401096488
116,20.0,Original,19084.11662551236
117,20.0,max($u_t$) Adv,110309.37323205752
118,20.0,$\|u\|_1$ Adv,1987439.5072517737
119,20.0,Random,52977.008731477836
