,$L_2$ norm bound $\delta$,Target Function,Cost
0,2.0,Original,9411.474316814141
1,2.0,max($u_t$) Adv,6499.337339623106
2,2.0,$\|u\|_1$ Adv,6653.1822446022825
3,2.0,Random,6493.458505895794
4,2.0,Original,6211.246615798275
5,2.0,max($u_t$) Adv,4110.914835306478
6,2.0,$\|u\|_1$ Adv,4208.241343705233
7,2.0,Random,4101.64752418987
8,2.0,Original,10073.64418879985
9,2.0,max($u_t$) Adv,6206.045974400989
10,2.0,$\|u\|_1$ Adv,6352.9173441119065
11,2.0,Random,6221.822693310582
12,2.0,Original,8485.300686349858
13,2.0,max($u_t$) Adv,5683.710589230851
14,2.0,$\|u\|_1$ Adv,5818.673128228231
15,2.0,Random,5706.431619338229
16,2.0,Original,13942.986554195819
17,2.0,max($u_t$) Adv,8490.136497613941
18,2.0,$\|u\|_1$ Adv,8553.8507757131
19,2.0,Random,8503.069934256033
20,2.0,Original,7225.069646015897
21,2.0,max($u_t$) Adv,4851.4558914171375
22,2.0,$\|u\|_1$ Adv,4966.529749656766
23,2.0,Random,4842.5902178916085
24,2.0,Original,11313.784091761909
25,2.0,max($u_t$) Adv,7304.395613037214
26,2.0,$\|u\|_1$ Adv,7409.782973735628
27,2.0,Random,7301.63411724093
28,2.0,Original,8284.937340885584
29,2.0,max($u_t$) Adv,5042.296391194321
30,2.0,$\|u\|_1$ Adv,5161.3805245533185
31,2.0,Random,5043.728302617977
32,2.0,Original,10732.085545336318
33,2.0,max($u_t$) Adv,7493.9907267686685
34,2.0,$\|u\|_1$ Adv,7602.303978132659
35,2.0,Random,7504.378783365952
36,2.0,Original,7393.54073663469
37,2.0,max($u_t$) Adv,4186.405249306115
38,2.0,$\|u\|_1$ Adv,4285.2621276379905
39,2.0,Random,4190.7172561538055
40,7.0,Original,9411.474316814141
41,7.0,max($u_t$) Adv,6474.303322138784
42,7.0,$\|u\|_1$ Adv,6995.6805034032095
43,7.0,Random,6455.930100080569
44,7.0,Original,6211.246615798275
45,7.0,max($u_t$) Adv,4095.0519809709513
46,7.0,$\|u\|_1$ Adv,4440.30951045913
47,7.0,Random,4064.116484838154
48,7.0,Original,10073.64418879985
49,7.0,max($u_t$) Adv,6182.355004979867
50,7.0,$\|u\|_1$ Adv,6702.544490606758
51,7.0,Random,6241.138852205365
52,7.0,Original,8485.300686349858
53,7.0,max($u_t$) Adv,5661.0893234069745
54,7.0,$\|u\|_1$ Adv,6137.81894483816
55,7.0,Random,5741.341651686601
56,7.0,Original,13942.986554195819
57,7.0,max($u_t$) Adv,8457.19918097352
58,7.0,$\|u\|_1$ Adv,8647.537637292944
59,7.0,Random,8507.233497368195
60,7.0,Original,7225.069646015897
61,7.0,max($u_t$) Adv,4833.648846379282
62,7.0,$\|u\|_1$ Adv,5238.499657969459
63,7.0,Random,4801.448897185132
64,7.0,Original,11313.784091761909
65,7.0,max($u_t$) Adv,7269.1726114484145
66,7.0,$\|u\|_1$ Adv,7595.466750941814
67,7.0,Random,7282.427019455581
68,7.0,Original,8284.937340885584
69,7.0,max($u_t$) Adv,5022.954431901304
70,7.0,$\|u\|_1$ Adv,5444.531800732433
71,7.0,Random,5027.18524302845
72,7.0,Original,10732.085545336318
73,7.0,max($u_t$) Adv,7459.464996207007
74,7.0,$\|u\|_1$ Adv,7798.645439035605
75,7.0,Random,7508.813499468188
76,7.0,Original,7393.54073663469
77,7.0,max($u_t$) Adv,4170.9540296727855
78,7.0,$\|u\|_1$ Adv,4521.2793592057005
79,7.0,Random,4186.024464835873
80,20.0,Original,9411.474316814141
81,20.0,max($u_t$) Adv,6419.224617095012
82,20.0,$\|u\|_1$ Adv,7609.045583153657
83,20.0,Random,6360.795921273943
84,20.0,Original,6211.246615798275
85,20.0,max($u_t$) Adv,4060.6842765422234
86,20.0,$\|u\|_1$ Adv,5070.096098872218
87,20.0,Random,3971.6494060144196
88,20.0,Original,10073.64418879985
89,20.0,max($u_t$) Adv,6133.144475767605
90,20.0,$\|u\|_1$ Adv,7405.389637815488
91,20.0,Random,6289.057052701335
92,20.0,Original,8485.300686349858
93,20.0,max($u_t$) Adv,5612.700992839115
94,20.0,$\|u\|_1$ Adv,7010.499333503882
95,20.0,Random,5835.870662756329
96,20.0,Original,13942.986554195819
97,20.0,max($u_t$) Adv,8353.111365755974
98,20.0,$\|u\|_1$ Adv,8736.796449307478
99,20.0,Random,8509.615403926655
100,20.0,Original,7225.069646015897
101,20.0,max($u_t$) Adv,4796.665003904626
102,20.0,$\|u\|_1$ Adv,5982.38485869722
103,20.0,Random,4702.892321852765
104,20.0,Original,11313.784091761909
105,20.0,max($u_t$) Adv,7187.790742621409
106,20.0,$\|u\|_1$ Adv,7750.3393936227985
107,20.0,Random,7215.680391031277
108,20.0,Original,8284.937340885584
109,20.0,max($u_t$) Adv,4981.9997547896655
110,20.0,$\|u\|_1$ Adv,6216.643852403824
111,20.0,Random,4990.94981570874
112,20.0,Original,10732.085545336318
113,20.0,max($u_t$) Adv,7378.086530734256
114,20.0,$\|u\|_1$ Adv,7952.561450675216
115,20.0,Random,7500.374555567793
116,20.0,Original,7393.54073663469
117,20.0,max($u_t$) Adv,4137.542611079884
118,20.0,$\|u\|_1$ Adv,5163.294131224745
119,20.0,Random,4178.917801372388
